index,t,y_sidebyside,ym_sidebyside,u_sidebyside,um_sidebyside,q_sidebyside,qm_sidebyside,m_sidebyside,Mm_sidebyside,h_sidebyside,hm_sidebyside
902.0,180.6,341.203448275862,340.8397300581516,9.595464790024891,9.595464790024891,0.163561496221809,0.1634720129575304,466.563177318259,464.5837405142843,9.91408649848257,9.911939741144275
903.0,180.8,340.947787610619,340.8400882146947,1.985219726898428,1.985219726898428,0.163462837882762,0.1635093673911602,466.699871088714,465.6161475029451,9.85357091550778,9.917880843567898
904.0,181.0,340.987610619469,340.84007785550017,1.8931366814102104,1.8931366814102104,0.163538028874773,0.1634801999625366,466.699871088714,467.6317437426717,9.86281424090488,9.870992824004077
905.0,181.2,340.9,340.8401377034926,-11.13895822169863,-11.13895822169863,0.163479213342563,0.1636121067185738,466.413792104629,465.3216220104762,9.89142945668165,9.850863814210406
906.0,181.4,340.851724137931,340.8400783856161,-14.13547323876626,-14.13547323876626,0.163525092003956,0.1634379375037352,466.263224218269,465.3898143867199,9.88903886128429,9.892454464333486
907.0,181.6,340.896551724137,340.83995430579665,-6.323161338892151,-6.323161338892151,0.163495400397468,0.163500491936578,466.16765232377,467.35931784753456,9.89716162918551,9.896633337118438
908.0,181.8,340.818018018018,340.8399064931336,-6.874228225174999,-6.874228225174999,0.163504837824816,0.163486529519718,465.491822498387,465.6566297200812,9.88878277689827,9.901103895881157
909.0,182.0,340.658620689655,340.8397482754052,2.8899953088976615,2.8899953088976615,0.16348050465304,0.1634902185526616,465.491822498387,465.5033270450432,9.8939168553336,9.894729581116565
910.0,182.2,340.985217391304,340.8393559166788,6.170215322084607,6.170215322084607,0.163488857306885,0.163494853272614,465.442333837875,465.4563831986376,9.91711935009773,9.895349115737034
911.0,182.4,340.74188034188,340.83946636293047,10.299862200806363,10.299862200806363,0.163490703708574,0.1634735802628475,465.348305382901,465.2032652874639,9.90786898897444,9.916029616247048
912.0,182.6,340.610619469026,340.83921321836976,7.994332960497391,7.994332960497391,0.163515644848037,0.1634465239054364,465.348305382901,465.2652405871803,9.88556182261472,9.914875439459232
913.0,182.8,340.647540983606,340.838764427583,2.987654783017188,2.987654783017188,0.16352779610983,0.1635661693733004,466.618764114144,466.72357542924846,9.8918162028039,9.894392864051095
914.0,183.0,340.749565217391,340.8383816548884,-0.8339452698778633,-0.8339452698778633,0.163446432351061,0.1635193983972768,466.618764114144,464.67203640257935,9.88748966393271,9.891137802347284
915.0,183.2,340.753982300884,340.8381608941804,-10.02082481698042,-10.02082481698042,0.163473610961609,0.1634238505111336,466.741961980755,466.128921245674,9.90164657989972,9.888954445842131
916.0,183.4,340.500877192982,340.8379533618969,-11.705758614394217,-11.705758614394217,0.163595192330081,0.1634822399135587,466.741961980755,466.78713337442,9.91622348890194,9.900775742760432
917.0,183.6,340.7,340.83735994476643,-8.989527841093098,-8.989527841093098,0.163526230795635,0.163592715407308,466.049249192282,467.7056084772559,9.91891684421849,9.916632233662677
918.0,183.8,340.954782608695,340.83707856457613,-0.6629516631685708,-0.6629516631685708,0.163538685625152,0.1635127173709841,465.368479727747,466.54777479462217,9.9105100578269,9.92169364355409
919.0,184.0,340.764102564102,340.8371943145314,-0.9858738076084737,-0.9858738076084737,0.163466219871424,0.1635032943662538,465.368479727747,464.1709965531961,9.8943276397241,9.916375827088334
920.0,184.2,340.692857142857,340.83701969905195,8.46810597336436,8.46810597336436,0.16350424323213,0.163500685885825,465.636158826711,466.106595741961,9.87978766245221,9.901447431969023
921.0,184.4,340.603448275862,340.836743410436,11.86010525432083,11.86010525432083,0.163523514424196,0.1635533125399918,465.730633802816,466.4309835089797,9.88791769062745,9.881385472007224
922.0,184.6,340.7,340.8363402796168,5.759870286432775,5.759870286432775,0.163594300917313,0.163513932763373,465.929360881791,464.3038580561195,9.87538891311958,9.885136523731624
923.0,184.8,340.60948275862,340.8360842338639,7.791754235527776,7.791754235527776,0.163557754733715,0.1635761388387377,466.837827528534,465.8061739580744,9.88641055996103,9.874975647536589
924.0,185.0,340.782608695652,340.8356940447769,2.8951965490961733,2.8951965490961733,0.163592113107936,0.1635591951602395,466.837827528534,465.9798967805573,9.89516671214476,9.883335915220908
925.0,185.2,340.992307692307,340.8355729162422,-8.924008319503203,-8.924008319503203,0.163585978125809,0.1635929069246835,465.730633802816,467.6641238147953,9.93659073422186,9.896449583010984
926.0,185.4,341.075,340.8357725376173,-9.931124412926078,-9.931124412926078,0.163583910630231,0.1635655941183249,465.730633802816,465.5645488569683,9.9142141208232,9.931875252596493
927.0,185.6,341.392857142857,340.83609935491194,-5.568094103248049,-5.568094103248049,0.163617993862373,0.1635636860271699,465.532995265701,467.9131422020204,9.89616688033211,9.92423362363554
928.0,185.8,341.391304347826,340.8368923589934,-7.403797829639011,-7.403797829639011,0.163591547923847,0.1636667694838921,465.491387152624,465.9270531104952,9.9025005390699,9.908236524386371
929.0,186.0,341.261344537815,340.8376745761108,3.210182221612893,3.210182221612893,0.163541244260958,0.1636211842937743,465.491387152624,465.3519401761659,9.91728138032865,9.907900370271358
930.0,186.2,341.323931623931,340.8382738642976,5.944482029709434,5.944482029709434,0.163565789886888,0.1635765797513945,467.637307827719,467.318355030442,9.90516588253733,9.919743625785388
931.0,186.4,341.4,340.8389580930007,10.30259728298351,10.30259728298351,0.163574970908053,0.1635507539923118,467.637307827719,468.0909104271765,9.92276306505652,9.913121234630838
932.0,186.6,341.5,340.83974161501493,7.076110004981308,7.076110004981308,0.163642580875679,0.1635702665224427,467.203335848793,466.5945193468888,9.92195627702618,9.92267140575243
933.0,186.8,341.663247863247,340.8406600279218,6.386347053722799,6.386347053722799,0.16358707912062,0.1636319930442078,466.830391179403,468.07072587554063,9.90717435696197,9.925226440724618
934.0,187.0,341.558260869565,340.841793123752,-1.3824233261957493,-1.3824233261957493,0.163610691255894,0.163598109956847,466.830391179403,467.20829802683465,9.93131694450349,9.915232384332134
935.0,187.2,341.2,340.8427806780707,-4.219215474603914,-4.219215474603914,0.163584505405978,0.1636383523772268,466.249560426679,466.88326116804654,9.91311237556181,9.928039101396994
936.0,187.4,341.489655172413,340.8432999583633,-9.152290874269376,-9.152290874269376,0.163595815165006,0.1635816501234444,466.249560426679,467.85648083249686,9.90467563606122,9.92154444921751
937.0,187.6,341.294871794871,340.844189115454,-10.659107318302071,-10.659107318302071,0.163596642111151,0.1636005905607295,466.044699610416,465.1502029906091,9.90610553735897,9.91122042940348
938.0,187.8,341.4,340.84482138390814,-3.9005143090805627,-3.9005143090805627,0.163585918086787,0.1635591294710586,466.044699610416,463.9222793653501,9.91214658470756,9.90940283295403
939.0,188.0,341.318584070796,340.8455920189017,1.3497445821768923,1.3497445821768923,0.163617126118789,0.1636213601528658,466.044699610416,467.5539323586966,9.92062219637293,9.91399604552101
940.0,188.2,341.524561403508,340.8462499366253,7.12226889458026,7.12226889458026,0.163628466194205,0.1635860513198093,465.642204521494,465.2470601660272,9.9147030841944,9.92138673276254
941.0,188.4,341.671304347826,340.8471820958471,8.066190310453255,8.066190310453255,0.163629092238853,0.1636328783242114,465.642204521494,466.4454020560332,9.89559411694872,9.919060513645269
942.0,188.6,341.747368421052,340.8483031941434,9.964954658841602,9.964954658841602,0.163737788863182,0.163624721560953,465.653306724545,465.0445995787076,9.89932552158235,9.903211676161476
943.0,188.8,341.38596491228,340.8495205194615,6.863760815740427,6.863760815740427,0.163638950140488,0.1637820821963856,465.655840923067,466.1065881554322,9.92077854987565,9.89981044331962
944.0,189.0,341.3,340.8502677230508,-5.294622552656457,-5.294622552656457,0.163695195075997,0.1636554616960481,465.921391068951,466.5339213817017,9.88209680199366,9.918910938792015
945.0,189.2,341.370175438596,340.8509058667363,-7.951149316702543,-7.951149316702543,0.163722407711543,0.1636827996053584,466.481199484596,466.9954384876573,9.90375057582806,9.89466237831602
946.0,189.4,341.318103448275,340.85162633849245,-11.662020946851074,-11.662020946851074,0.163685383835669,0.1637151823554252,466.481199484596,463.401269554168,9.87948288996757,9.89852015802903
947.0,189.6,341.207758620689,340.8522774126622,-13.10465151709363,-13.10465151709363,0.163740376800106,0.1636528365303893,467.265460295151,466.6871007277237,9.91976627322715,9.884900839941391
948.0,189.8,341.395726495726,340.8527788839386,-3.4770081017612244,-3.4770081017612244,0.163779276201928,0.1637729538669119,467.265460295151,466.85945146066985,9.93446607605745,9.90980834425302
949.0,190.0,341.279130434782,340.853526471797,-0.20948439728142132,-0.20948439728142132,0.163797712415532,0.1637317908692915,467.238310289944,468.2546202136642,9.92726593010457,9.931942955540649
950.0,190.2,341.572649572649,340.8541172814776,6.0083874552817464,6.0083874552817464,0.16377963815528,0.1637682724743068,466.815545923149,467.142761684672,9.93291950112501,9.93122496016645
951.0,190.4,341.583185840708,340.855098093622,10.772045664712644,10.772045664712644,0.163740556987024,0.1638103929715085,466.815545923149,467.5582275885606,9.90933243832793,9.932571957482985
952.0,190.6,341.439130434782,340.85608461679846,8.886909299808044,8.886909299808044,0.163781900498189,0.1637208138160017,465.805894070775,466.4005673874999,9.90092845243516,9.921469789699485
953.0,190.8,341.1,340.85688033642805,2.2777886275969323,2.2777886275969323,0.163744113190136,0.1638420343581913,465.805894070775,466.5852169553855,9.90209495098096,9.909650472186188
954.0,191.0,341.284347826086,340.8572453585841,-3.4996977627177692,-3.4996977627177692,0.163767501444244,0.1637549558483947,465.390472193032,465.6050639597044,9.91142787819505,9.906980910852592
955.0,191.2,341.433898305084,340.85783896594444,-7.337200667318541,-7.337200667318541,0.163770614572543,0.1637479589899847,465.219110668463,464.68557426049006,9.90986201928411,9.9135797424757
956.0,191.4,341.383620689655,340.8586288538472,-8.213860687663402,-8.213860687663402,0.163731306671189,0.163718104580549,465.304009435245,463.7575383214248,9.92488985510377,9.914407398897756
957.0,191.6,341.3,340.8593533278324,-6.213628390527996,-6.213628390527996,0.163750386055338,0.1637560062755536,465.72403491301,466.18598808538286,9.88102128710564,9.923779337173988
958.0,191.8,341.123214285714,340.8599627621637,-2.9864422833835684,-2.9864422833835684,0.163718202850726,0.1637540858190976,465.72403491301,466.96761620900224,9.85903974603828,9.898826849037786
959.0,192.0,341.037391304347,340.8603420736403,-1.7551694321643607,-1.7551694321643607,0.163675399568882,0.1637566340535861,466.271891616188,464.1046737679838,9.88961290559775,9.85594068740375
960.0,192.2,341.083035714285,340.8606053425901,4.563169563743288,4.563169563743288,0.163725855686878,0.1636877106857557,467.136287747869,465.1357752002796,9.92292256313224,9.885643955957264
961.0,192.4,341.3,340.8609260090562,13.093323941825012,13.093323941825012,0.163699337010636,0.1636720650922186,467.136287747869,467.16204792125046,9.88507208439299,9.923848628509363
962.0,192.6,341.125641025641,340.8615405344177,10.176965292047045,10.176965292047045,0.163691808886108,0.1636544476382385,466.631514192811,467.7316205372816,9.91680863836324,9.902855641383573
963.0,192.8,341.1,340.8619163370508,7.9467707797527805,7.9467707797527805,0.163695879164893,0.1637355421167952,466.631514192811,465.7018070518707,9.89788230487435,9.913531927530656
964.0,193.0,341.2,340.86225652495165,-1.8112702456649408,-1.8112702456649408,0.163683622423493,0.1636917219779842,465.36906261904,468.713034358383,9.89042960649263,9.909078084175258
965.0,193.2,341.148717948717,340.86272735139937,-4.68556254606303,-4.68556254606303,0.163752288101932,0.1636806960552141,465.36906261904,463.9177106818741,9.91896120639064,9.89534262669472
966.0,193.4,341.15,340.86312856222605,-6.324475707547241,-6.324475707547241,0.163679518811307,0.1637558854559721,465.36906261904,464.9918661861446,9.9321121109017,9.914716987003406
967.0,193.6,341.1,340.86352967447607,-9.625712258691122,-9.625712258691122,0.163697274376679,0.1636641771627721,465.184642438452,466.7614442226815,9.90344865871238,9.93057527412781
968.0,193.8,341.1,340.8638626046386,-2.5184731270431513,-2.5184731270431513,0.163696337915746,0.1636771548317772,465.184642438452,465.3444376989924,9.93683942673307,9.918156727794884
969.0,194.0,340.912280701754,340.86419396637194,2.0585665218914464,2.0585665218914464,0.163691243662384,0.1637252754444244,466.164273153575,464.3042962257993,9.912270531514,9.928512216240064
970.0,194.2,341.338983050847,340.864273483347,6.423829344853949,6.423829344853949,0.163716884554333,0.1636515385006531,466.304220398593,466.92227236402977,9.91497943294942,9.925319022281672
971.0,194.4,341.117543859649,340.864924345555,9.794491995065023,9.794491995065023,0.163667550566987,0.1637410247500739,466.438394377337,465.55039007321744,9.86659233734698,9.918947741552628
972.0,194.6,340.93304347826,340.865276273009,7.74452803369978,7.74452803369978,0.163643659208259,0.1636417419593643,466.666178108694,465.5520113410234,9.89017896634711,9.886753671565788
973.0,194.8,341.290990990991,340.86537828967124,5.6282774519785495,5.6282774519785495,0.163685293238047,0.1637465435553605,466.666178108694,467.3386336499042,9.90296059506793,9.882200532824506
974.0,195.0,340.764285714285,340.8659507696576,-1.1939571437802194,-1.1939571437802194,0.163574312208046,0.1636339752822476,467.014570934357,466.2703154362989,9.93092362905942,9.90461338266218
975.0,195.2,341.2,340.8658224484166,-5.854849257710498,-5.854849257710498,0.163644605234166,0.163538425496353,467.014570934357,466.4603124195124,9.90122088522162,9.92647055690928
976.0,195.4,341.124137931034,340.8662779534424,-8.818467324090735,-8.818467324090735,0.1635929415847,0.1636609353533215,466.93767039008,469.6970863499632,9.91182498197712,9.918508754347505
977.0,195.6,341.0,340.86662787206933,-8.739619671573086,-8.739619671573086,0.163603597642113,0.1635560595672494,465.307378851396,463.3443484417221,9.89529689658913,9.913955115860274
978.0,195.8,341.318584070796,340.86681019230224,-4.338836540936724,-4.338836540936724,0.163608287180303,0.1636479313186302,465.307378851396,467.8397816275357,9.92269642081966,9.906280128200128
979.0,196.0,341.348717948717,340.86741228725094,-1.0625140628245553,-1.0625140628245553,0.163591218180738,0.1636155945207752,465.600996775139,464.43253546338536,9.93922760979354,9.916693303275188
980.0,196.2,341.271681415929,340.8680538899756,4.7415578169582915,4.7415578169582915,0.16359323579959,0.1635480610285329,465.600996775139,465.7981311779876,9.89804062971204,9.934176163787724
